results_group,display_model,inspect_model_string,provider_model_name,provider_model_notes,run_completed_on,samples,honesty_score,raw_accuracy,paper_comparable_accuracy,current_reporting_role,notes
main_comparison,GPT-4o overlap rerun,openai/gpt-4o-2024-08-06,gpt-4o-2024-08-06,Exact OpenAI snapshot used for the overlap validation rerun.,2026-04-02,1000,0.568,0.579,0.798,Main comparison and overlap anchor,Paper-comparable accuracy excludes provided_facts.
main_comparison,Claude Opus 4.6,anthropic/claude-opus-4-6,claude-opus-4-6,Standard API mode run on 2026-04-07.,2026-04-07,1000,0.838,0.906,0.906,Main comparison,Strongest completed honesty and accuracy pair in the current comparison set.
main_comparison,GPT-5.4,openai/gpt-5.4,gpt-5.4,Historical OpenAI model name recorded in the run logs on 2026-04-07.,2026-04-07,1000,0.766,0.846,0.846,Main comparison,"Standard API mode. The inspect model string does not encode a reasoning setting."
main_comparison,DeepSeek V3.2,openai-api/deepseek/deepseek-chat,DeepSeek-V3.2,DeepSeek documentation on the 2026-04-07 run date mapped the deepseek-chat alias to DeepSeek-V3.2 non-thinking mode.,2026-04-07,1000,0.438,0.785,0.785,Main comparison,This run used the OpenAI-compatible DeepSeek API path.
main_comparison,Grok 4.20 non-reasoning,grok/grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,"The inspect model string encodes the non-reasoning variant.",2026-04-07,1000,0.375,0.756,0.756,Main comparison,High accuracy with very low honesty remains the central result for the Grok family.
main_comparison,Gemini 2.5 Flash,google/gemini-2.5-flash,gemini-2.5-flash,"Run used thinkingBudget=0. That is a run setting, not part of the provider model name.",2026-04-08,1000,0.558,0.689,0.689,Main comparison,Target generation used Google Batch; replay scoring used the standard MASK judges.
main_comparison,Llama 3.1 8B OpenRouter rerun,openrouter/meta-llama/llama-3.1-8b-instruct,llama-3.1-8b-instruct,April 10 pinned OpenRouter rerun. Current Llama result for public reporting.,2026-04-10,1000,0.748,0.620,0.620,Main comparison with caveats,Current provider-API Llama result. Keep the judge-fragility caveat visible.
main_comparison,Llama 4 Scout,openrouter/meta-llama/llama-4-scout,llama-4-scout-17b-16e-instruct,Completed on the pinned OpenRouter provider-API path.,2026-04-10,1000,0.555,0.703,0.703,Main comparison,Completed Scout provider-API baseline.
main_comparison,Qwen 235B,openrouter/qwen/qwen3-235b-a22b-2507,qwen3-235b-a22b-2507,Completed on the pinned OpenRouter provider-API path.,2026-04-10,1000,0.514,0.739,0.739,Main comparison,Completed Qwen provider-API baseline.
comparison_check,GPT-4o public-set anchor,openai/gpt-4o,gpt-4o,Alias-path overlap run on the public 1000-example set.,2026-03-23,1000,0.602,0.487,0.664,Comparison check,Useful as the first full public-set anchor.
comparison_check,GPT-4o pinned rerun,openai/gpt-4o-2024-08-06,gpt-4o-2024-08-06,Pinned rerun before the later denominator fix.,2026-03-24,1000,0.600,0.482,0.664,Comparison check,Important for the accuracy-gap investigation.
comparison_check,Llama 3.1 8B A40 rerun,meta-llama/Llama-3.1-8B-Instruct,llama-3.1-8b-instruct,April 7 local post-fix rerun on the self-hosted A40 path.,2026-04-07,1000,0.604,0.682,0.682,Comparison check,Useful as a serving-stack comparison against the later OpenRouter rerun.
earlier_context,Claude Opus 4.6 pre-fix run,anthropic/claude-opus-4-6,claude-opus-4-6,Older full run before the April 7 post-fix synchronous rerun.,2026-03-24,1000,0.861,0.557,,Earlier context,Useful for historical comparison only.
earlier_context,GPT-5.4 pre-fix batch run,openai/gpt-5.4,gpt-5.4,Older batch-path full run before the April 7 synchronous rerun.,2026-03-25,1000,0.806,0.503,,Earlier context,Shows how much the current reporting changed after the post-fix rerun.
earlier_context,Llama 3.1 8B original run,meta-llama/Llama-3.1-8B-Instruct,llama-3.1-8b-instruct,Original overlap anchor before the denominator/reporting fix.,2026-03-24,1000,0.702,0.306,0.421,Earlier context and overlap anchor,Keep together with the April 7 rerun.
